facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1000001,2010,3,1,1.0,292987.9
1000001,2010,3,1,2.0,138.25
1000001,2010,3,1,3.0,164.794
1000001,2011,3,1,1.0,35840.9
1000001,2011,3,1,2.0,17.0
1000001,2011,3,1,3.0,20.264
1000001,2012,3,1,1.0,14310.3
1000001,2012,3,1,2.0,186.5
1000001,2012,3,1,3.0,222.308
1000001,2013,3,1,1.0,394913.1
1000001,2013,3,1,2.0,183.25
1000001,2013,3,1,3.0,218.434
1000001,2014,3,1,1.0,332854.9
1000001,2014,3,1,2.0,154.5
1000001,2014,3,1,3.0,184.164
1000001,2015,3,1,1.0,405315.5
1000001,2015,3,1,2.0,187.25
1000001,2015,3,1,3.0,223.202
1000001,2016,3,1,1.0,353786.0
1000001,2016,3,1,2.0,164.0
1000001,2016,3,1,3.0,195.488
1000001,2017,3,1,1.0,350533.9
1000001,2017,3,1,2.0,162.5
1000001,2017,3,1,3.0,193.7
1000001,2018,3,1,1.0,302222.6
1000001,2018,3,1,2.0,140.0
1000001,2018,3,1,3.0,166.88
1000001,2019,3,1,1.0,477793.8
1000001,2019,3,1,2.0,221.75
1000001,2019,3,1,3.0,264.326
1000001,2020,3,1,1.0,508637.3
1000001,2020,3,1,2.0,236.0
1000001,2020,3,1,3.0,281.312
1000001,2021,3,1,1.0,636613.0
1000001,2021,3,1,2.0,295.0
1000001,2021,3,1,3.0,351.64
1000001,2022,3,1,1.0,464288.6
1000001,2022,3,1,2.0,222.5
1000001,2022,3,1,3.0,274.458
1000001,2023,3,1,1.0,714523.1
1000001,2023,3,1,2.0,333.25
1000001,2023,3,1,3.0,400.81
1000002,2010,8,7,1.0,108013.0
1000002,2010,8,7,2.0,37.0
1000002,2010,8,7,3.0,44.104
1000002,2011,8,7,1.0,109781.4
1000002,2011,8,7,2.0,37.5
1000002,2011,8,7,3.0,44.7
1000002,2012,8,7,1.0,111211.8
1000002,2012,8,7,2.0,37.75
1000002,2012,8,7,3.0,44.998
1000002,2013,8,7,1.0,103746.2
1000002,2013,8,7,2.0,35.0
1000002,2013,8,7,3.0,41.72
1000002,2014,8,7,1.0,114878.0
1000002,2014,8,7,2.0,37.25
1000002,2014,8,7,3.0,44.402
1000002,2015,8,7,1.0,114502.7
1000002,2015,8,7,2.0,37.0
1000002,2015,8,7,3.0,44.104
1000002,2016,8,7,1.0,114448.9
1000002,2016,8,7,2.0,37.0
1000002,2016,8,7,3.0,44.104
1000002,2017,8,7,1.0,115853.1
1000002,2017,8,7,2.0,38.25
1000002,2017,8,7,3.0,46.19
1000002,2018,8,7,1.0,110432.8
1000002,2018,8,7,2.0,36.0
1000002,2018,8,7,3.0,42.912
1000002,2019,8,7,1.0,118874.3
1000002,2019,8,7,2.0,38.5
1000002,2019,8,7,3.0,45.892
1000002,2020,8,7,1.0,113438.7
1000002,2020,8,7,2.0,37.0
1000002,2020,8,7,3.0,44.104
1000002,2021,8,7,1.0,116747.3
1000002,2021,8,7,2.0,38.0
1000002,2021,8,7,3.0,45.296
1000002,2022,8,7,1.0,115534.7
1000002,2022,8,7,2.0,37.5
1000002,2022,8,7,3.0,44.7
1000002,2023,8,7,1.0,116870.1
1000002,2023,8,7,2.0,38.75
1000002,2023,8,7,3.0,46.19
1000003,2010,8,7,1.0,78343.2
1000003,2010,8,7,2.0,27.75
1000003,2010,8,7,3.0,37.25
1000003,2011,8,7,1.0,77140.5
1000003,2011,8,7,2.0,26.5
1000003,2011,8,7,3.0,32.184
1000003,2012,8,7,1.0,74268.3
1000003,2012,8,7,2.0,25.5
1000003,2012,8,7,3.0,30.396
1000003,2013,8,7,1.0,80475.5
1000003,2013,8,7,2.0,27.25
1000003,2013,8,7,3.0,32.482
1000003,2014,8,7,1.0,80945.9
1000003,2014,8,7,2.0,26.5
1000003,2014,8,7,3.0,31.588
1000003,2015,8,7,1.0,80917.4
1000003,2015,8,7,2.0,26.75
1000003,2015,8,7,3.0,31.886
1000003,2016,8,7,1.0,74757.4
1000003,2016,8,7,2.0,25.5
1000003,2016,8,7,3.0,30.396
1000003,2017,8,7,1.0,80158.8
1000003,2017,8,7,2.0,27.25
1000003,2017,8,7,3.0,33.078
1000003,2018,8,7,1.0,79329.7
1000003,2018,8,7,2.0,27.75
1000003,2018,8,7,3.0,35.76
1000003,2019,8,7,1.0,80039.1
1000003,2019,8,7,2.0,26.5
1000003,2019,8,7,3.0,31.588
1000003,2020,8,7,1.0,81049.9
1000003,2020,8,7,2.0,27.0
1000003,2020,8,7,3.0,33.972
1000003,2021,8,7,1.0,79937.6
1000003,2021,8,7,2.0,25.5
1000003,2021,8,7,3.0,30.396
1000003,2022,8,7,1.0,79094.4
1000003,2022,8,7,2.0,27.25
1000003,2022,8,7,3.0,34.866
1000003,2023,8,7,1.0,77567.9
1000003,2023,8,7,2.0,26.25
1000003,2023,8,7,3.0,31.29
1000004,2010,8,7,1.0,62303.9
1000004,2010,8,7,2.0,19.25
1000004,2010,8,7,3.0,22.946
1000004,2011,8,7,1.0,52456.8
1000004,2011,8,7,2.0,17.25
1000004,2011,8,7,3.0,20.562
1000004,2012,8,7,1.0,60043.8
1000004,2012,8,7,2.0,19.25
1000004,2012,8,7,3.0,22.946
1000004,2013,8,7,1.0,59558.3
1000004,2013,8,7,2.0,19.25
1000004,2013,8,7,3.0,22.946
1000004,2014,8,7,1.0,57794.9
1000004,2014,8,7,2.0,19.25
1000004,2014,8,7,3.0,22.946
1000004,2015,8,7,1.0,59909.8
1000004,2015,8,7,2.0,20.5
1000004,2015,8,7,3.0,24.436
1000004,2016,8,7,1.0,54739.2
1000004,2016,8,7,2.0,19.0
1000004,2016,8,7,3.0,22.648
1000004,2017,8,7,1.0,57851.2
1000004,2017,8,7,2.0,19.75
1000004,2017,8,7,3.0,23.542
1000004,2018,8,7,1.0,55506.1
1000004,2018,8,7,2.0,19.0
1000004,2018,8,7,3.0,22.648
1000004,2019,8,7,1.0,15601.6
1000004,2019,8,7,2.0,5.5
1000004,2019,8,7,3.0,6.556
1000004,2020,8,7,,
1000004,2021,8,7,,
1000004,2022,8,7,,
1000004,2023,8,7,,
1000005,2010,8,7,1.0,74134.4
1000005,2010,8,7,2.0,28.5
1000005,2010,8,7,3.0,33.972
1000005,2011,8,7,1.0,75907.0
1000005,2011,8,7,2.0,28.5
1000005,2011,8,7,3.0,33.972
1000005,2012,8,7,1.0,82083.3
1000005,2012,8,7,2.0,30.25
1000005,2012,8,7,3.0,36.058
1000005,2013,8,7,1.0,78186.2
1000005,2013,8,7,2.0,29.0
1000005,2013,8,7,3.0,34.568
1000005,2014,8,7,1.0,74697.7
1000005,2014,8,7,2.0,25.75
1000005,2014,8,7,3.0,30.694
1000005,2015,8,7,1.0,81071.7
1000005,2015,8,7,2.0,28.25
1000005,2015,8,7,3.0,33.674
1000005,2016,8,7,1.0,79647.2
1000005,2016,8,7,2.0,28.0
1000005,2016,8,7,3.0,33.376
1000005,2017,8,7,1.0,82389.4
1000005,2017,8,7,2.0,28.25
1000005,2017,8,7,3.0,33.674
1000005,2018,8,7,1.0,83791.0
1000005,2018,8,7,2.0,28.75
1000005,2018,8,7,3.0,34.27
1000005,2019,8,7,1.0,81602.8
1000005,2019,8,7,2.0,28.75
1000005,2019,8,7,3.0,34.27
1000005,2020,8,7,1.0,79792.7
1000005,2020,8,7,2.0,28.0
1000005,2020,8,7,3.0,33.376
1000005,2021,8,7,1.0,78001.0
1000005,2021,8,7,2.0,27.25
1000005,2021,8,7,3.0,32.482
1000005,2022,8,7,1.0,76567.6
1000005,2022,8,7,2.0,27.0
1000005,2022,8,7,3.0,32.184
1000005,2023,8,7,1.0,71521.2
1000005,2023,8,7,2.0,24.25
1000005,2023,8,7,3.0,28.906
1000006,2010,8,7,1.0,42780.8
1000006,2010,8,7,2.0,17.5
1000006,2010,8,7,3.0,20.86
1000006,2011,8,7,1.0,43395.5
1000006,2011,8,7,2.0,17.75
1000006,2011,8,7,3.0,21.158
1000006,2012,8,7,1.0,45254.0
1000006,2012,8,7,2.0,18.25
1000006,2012,8,7,3.0,21.456
1000006,2013,8,7,1.0,42608.7
1000006,2013,8,7,2.0,18.0
1000006,2013,8,7,3.0,21.456
1000006,2014,8,7,1.0,42275.0
1000006,2014,8,7,2.0,17.75
1000006,2014,8,7,3.0,21.158
1000006,2015,8,7,1.0,41208.5
1000006,2015,8,7,2.0,18.25
1000006,2015,8,7,3.0,21.754
1000006,2016,8,7,1.0,33085.1
1000006,2016,8,7,2.0,14.25
1000006,2016,8,7,3.0,16.986
1000006,2017,8,7,1.0,37284.6
1000006,2017,8,7,2.0,16.25
1000006,2017,8,7,3.0,19.37
1000006,2018,8,7,1.0,9735.7
1000006,2018,8,7,2.0,4.25
1000006,2018,8,7,3.0,5.066
1000006,2019,8,7,,
1000006,2020,8,7,,
1000006,2021,8,7,,
1000006,2022,8,7,,
1000006,2023,8,7,,
1000007,2010,8,36,1.0,284.0
1000007,2010,8,36,2.0,0.25
1000007,2010,8,36,3.0,0.298
1000007,2011,8,36,1.0,0.0
1000007,2012,8,36,1.0,0.0
1000007,2013,8,36,1.0,0.0
1000007,2014,8,36,1.0,0.0
1000007,2015,8,36,1.0,0.0
1000007,2016,8,36,1.0,0.0
1000007,2017,8,36,1.0,4141.3
1000007,2017,8,36,2.0,2.0
1000007,2017,8,36,3.0,2.384
1000007,2018,8,36,1.0,10848.4
1000007,2018,8,36,2.0,5.0
1000007,2018,8,36,3.0,5.96
1000007,2019,8,36,1.0,13117.7
1000007,2019,8,36,2.0,6.25
1000007,2019,8,36,3.0,7.45
1000007,2020,8,36,1.0,14069.7
1000007,2020,8,36,2.0,6.75
1000007,2020,8,36,3.0,8.046
1000007,2021,8,36,1.0,15243.7
1000007,2021,8,36,2.0,7.25
1000007,2021,8,36,3.0,8.642
1000007,2022,8,36,1.0,16676.6
1000007,2022,8,36,2.0,7.75
1000007,2022,8,36,3.0,9.238
1000007,2023,8,36,1.0,15738.9
1000007,2023,8,36,2.0,7.5
1000007,2023,8,36,3.0,8.94
1000008,2010,11,50,1.0,391676.1
1000008,2011,11,50,1.0,399310.8
1000008,2012,11,50,1.0,358537.4
1000008,2013,11,50,1.0,385693.3
1000008,2014,11,50,1.0,395167.0
1000008,2015,11,50,1.0,378119.7
1000008,2016,11,50,1.0,386288.7
1000008,2017,11,50,1.0,379006.3
1000008,2018,11,50,1.0,405426.0
1000008,2019,11,50,1.0,414008.4
1000008,2020,11,50,1.0,378651.8
1000008,2021,11,50,1.0,393382.9
1000008,2022,11,50,1.0,399261.5
1000008,2023,11,50,1.0,387479.3
1000010,2010,2,22,1.0,53.1
1000010,2010,2,22,2.0,93543.0
1000010,2011,2,22,1.0,11.1
1000010,2011,2,22,2.0,98132.25
1000010,2012,2,22,1.0,13.5
1000010,2012,2,22,2.0,102626.5
1000010,2013,2,22,2.0,109206.0
1000010,2013,2,22,8.0,11.5
1000010,2014,2,22,2.0,107609.5
1000010,2015,2,22,2.0,101770.0
1000010,2016,2,22,2.0,106339.75
1000010,2017,2,22,2.0,107562.0
1000010,2018,2,22,2.0,125328.25
1000010,2019,2,22,2.0,135392.75
1000010,2020,2,22,2.0,148978.5
1000010,2021,2,22,2.0,163446.75
1000010,2022,2,22,2.0,187485.0
1000010,2023,2,22,2.0,196274.75
1000011,2010,11,50,1.0,1074677.6
1000011,2011,11,50,1.0,1074677.6
1000011,2011,15,56,2.0,35610.0
1000011,2012,11,50,1.0,987922.2
1000011,2012,15,56,2.0,34786.75
1000011,2013,11,50,1.0,1003097.2
1000011,2013,15,56,2.0,28696.0
1000011,2014,11,50,1.0,996566.7
1000011,2014,15,56,1.0,40.7
1000011,2014,15,56,2.0,33769.25
1000011,2015,11,50,1.0,1023991.7
1000011,2015,15,56,1.0,34.3
1000011,2015,15,56,2.0,28594.0
1000011,2016,11,50,1.0,1005677.9
1000011,2016,15,56,1.0,33.2
1000011,2016,15,56,2.0,26001.75
1000011,2017,11,50,1.0,1001640.2
1000011,2017,15,56,1.0,31.8
1000011,2017,15,56,2.0,24871.5
1000011,2018,11,50,1.0,1089673.9
1000011,2018,15,56,1.0,1264.7
1000011,2018,15,56,2.0,22217.75
1000011,2018,15,56,3.0,0.596
1000011,2019,11,50,1.0,1007047.9
1000011,2019,15,56,1.0,184.9
1000011,2019,15,56,2.0,21941.5
1000011,2020,11,50,1.0,1011667.9
1000011,2020,15,56,1.0,181.6
1000011,2020,15,56,2.0,19365.75
1000011,2021,11,50,1.0,1068526.8
1000011,2021,15,56,1.0,142.4
1000011,2021,15,56,2.0,17094.0
1000011,2022,11,50,1.0,1183709.4
1000011,2022,15,56,1.0,138.8
1000011,2022,15,56,2.0,15209.5
1000011,2023,11,50,1.0,1114790.4
1000011,2023,15,56,1.0,181.2
1000011,2023,15,56,2.0,13472.75
1000015,2010,14,24,1.0,23911.0
1000015,2010,14,24,2.0,11.25
1000015,2010,14,24,3.0,14.006
1000015,2011,14,24,1.0,25050.2
1000015,2011,14,24,2.0,11.75
1000015,2011,14,24,3.0,14.304
1000015,2012,14,24,1.0,25266.6
1000015,2012,14,24,2.0,12.0
1000015,2012,14,24,3.0,14.304
1000015,2013,14,24,1.0,29026.9
1000015,2013,14,24,2.0,13.75
1000015,2013,14,24,3.0,16.39
1000015,2014,14,24,1.0,28875.2
1000015,2014,14,24,2.0,14.5
1000015,2014,14,24,3.0,19.37
1000015,2015,14,24,1.0,28103.8
1000015,2015,14,24,2.0,13.75
1000015,2015,14,24,3.0,17.88
1000015,2016,14,24,1.0,25565.7
1000015,2016,14,24,2.0,12.0
1000015,2016,14,24,3.0,14.304
1000015,2017,14,24,1.0,27042.7
1000015,2017,14,24,2.0,12.75
1000015,2017,14,24,3.0,15.496
1000015,2018,14,24,1.0,26655.9
1000015,2018,14,24,2.0,12.5
1000015,2018,14,24,3.0,15.496
1000015,2019,14,24,1.0,24087.7
1000015,2019,14,24,2.0,11.25
1000015,2019,14,24,3.0,13.708
1000015,2020,14,24,1.0,25351.6
1000015,2020,14,24,2.0,12.0
1000015,2020,14,24,3.0,14.602
1000015,2021,14,24,1.0,25314.2
1000015,2021,14,24,2.0,12.0
1000015,2021,14,24,3.0,14.602
1000015,2022,14,24,1.0,25731.9
1000015,2022,14,24,2.0,12.0
1000015,2022,14,24,3.0,14.602
1000015,2023,14,24,1.0,21760.2
1000015,2023,14,24,2.0,10.25
1000015,2023,14,24,3.0,12.516
1000016,2010,14,24,1.0,56960.6
1000016,2010,14,24,2.0,167.0
1000016,2010,14,24,3.0,289.954
1000016,2011,14,24,1.0,50008.9
1000016,2011,14,24,2.0,145.75
1000016,2011,14,24,3.0,253.3
1000016,2012,14,24,1.0,49402.2
1000016,2012,14,24,2.0,140.5
1000016,2012,14,24,3.0,244.658
1000016,2013,14,24,1.0,29295.4
1000016,2013,14,24,2.0,13.75
1000016,2013,14,24,3.0,16.39
1000016,2014,14,24,1.0,29787.2
1000016,2014,14,24,2.0,14.0
1000016,2014,14,24,3.0,16.688
1000016,2015,14,24,1.0,32304.3
1000016,2015,14,24,2.0,15.25
1000016,2015,14,24,3.0,18.178
1000016,2016,14,24,1.0,35296.4
1000016,2016,14,24,2.0,16.75
1000016,2016,14,24,3.0,19.966
1000016,2017,14,24,1.0,34979.2
1000016,2017,14,24,2.0,16.5
1000016,2017,14,24,3.0,19.668
1000016,2018,14,24,1.0,36497.5
1000016,2018,14,24,2.0,17.25
1000016,2018,14,24,3.0,20.562
1000016,2019,14,24,1.0,36496.5
1000016,2019,14,24,2.0,17.25
1000016,2019,14,24,3.0,20.562
1000016,2020,14,24,1.0,38394.6
1000016,2020,14,24,2.0,18.0
1000016,2020,14,24,3.0,21.456
1000016,2021,14,24,1.0,38111.4
1000016,2021,14,24,2.0,18.0
1000016,2021,14,24,3.0,21.456
1000016,2022,14,24,1.0,40909.7
1000016,2022,14,24,2.0,19.25
1000016,2022,14,24,3.0,22.946
1000016,2023,14,24,1.0,40250.9
1000016,2023,14,24,2.0,19.0
1000016,2023,14,24,3.0,22.648
1000017,2010,5,34,1.0,128221.7
1000017,2010,5,34,2.0,202.5
1000017,2010,5,34,3.0,332.866
1000017,2011,5,34,1.0,142190.2
1000017,2011,5,34,2.0,214.5
1000017,2011,5,34,3.0,350.448
1000017,2012,5,34,1.0,141560.9
1000017,2012,5,34,2.0,157.75
1000017,2012,5,34,3.0,247.042
1000017,2013,5,34,1.0,166101.5
1000017,2013,5,34,2.0,254.0
1000017,2013,5,34,3.0,416.008
1000017,2014,5,34,1.0,162255.8
1000017,2014,5,34,2.0,258.0
1000017,2014,5,34,3.0,424.65
1000017,2015,5,34,1.0,152477.1
1000017,2015,5,34,2.0,159.25
1000017,2015,5,34,3.0,246.446
1000017,2016,5,34,1.0,134018.07
1000017,2016,5,34,2.0,63.25
1000017,2016,5,34,3.0,75.394
1000017,2017,5,34,1.0,143108.7
1000017,2017,5,34,2.0,67.25
1000017,2017,5,34,3.0,80.162
1000017,2018,5,34,1.0,133007.4
1000017,2018,5,34,2.0,62.75
1000017,2018,5,34,3.0,74.798
1000017,2019,5,34,1.0,138405.9
1000017,2019,5,34,2.0,65.25
1000017,2019,5,34,3.0,77.778
1000017,2020,5,34,1.0,132284.4
1000017,2020,5,34,2.0,62.25
1000017,2020,5,34,3.0,74.202
1000017,2021,5,34,1.0,139614.2
1000017,2021,5,34,2.0,65.75
1000017,2021,5,34,3.0,78.374
1000017,2022,5,34,1.0,120968.5
1000017,2022,5,34,2.0,57.0
1000017,2022,5,34,3.0,67.944
1000017,2023,5,34,1.0,128602.0
1000017,2023,5,34,2.0,60.5
1000017,2023,5,34,3.0,72.116
1000019,2010,8,12,1.0,258343.9
1000019,2010,8,12,2.0,704.25
1000019,2010,8,12,3.0,1218.82
1000019,2011,8,12,1.0,238696.2
1000019,2011,8,12,2.0,648.25
1000019,2011,8,12,3.0,1122.864
1000019,2012,8,12,1.0,258868.0
1000019,2012,8,12,2.0,693.75
1000019,2012,8,12,3.0,1203.92
1000019,2013,8,12,1.0,205714.8
1000019,2013,8,12,2.0,552.5
1000019,2013,8,12,3.0,956.878
1000019,2014,8,12,1.0,237416.3
1000019,2014,8,12,2.0,637.0
1000019,2014,8,12,3.0,1103.196
1000019,2015,14,24,1.0,264800.0
1000019,2015,14,24,2.0,726.75
1000019,2015,14,24,3.0,1257.262
1000019,2016,8,12,1.0,209542.6
1000019,2016,8,12,2.0,551.5
1000019,2016,8,12,3.0,955.09
1000019,2017,8,12,1.0,252289.1
1000019,2017,8,12,2.0,684.75
1000019,2017,8,12,3.0,1187.232
1000019,2018,8,12,1.0,231454.4
1000019,2018,8,12,2.0,562.0
1000019,2018,8,12,3.0,967.606
1000019,2019,8,12,1.0,244882.5
1000019,2019,8,12,2.0,577.75
1000019,2019,8,12,3.0,992.34
1000019,2020,8,12,1.0,260365.9
1000019,2020,8,12,2.0,602.0
1000019,2020,8,12,3.0,1033.464
1000019,2021,8,12,1.0,260150.5
1000019,2021,8,12,2.0,618.5
1000019,2021,8,12,3.0,1063.562
1000019,2022,8,12,1.0,248405.3
1000019,2022,8,12,2.0,578.75
1000019,2022,8,12,3.0,995.022
1000019,2023,8,12,1.0,168632.0
1000019,2023,8,12,2.0,117.5
1000019,2023,8,12,3.0,168.072
1000020,2010,8,7,1.0,62746.2
1000020,2010,8,7,2.0,23.5
1000020,2010,8,7,3.0,28.012
1000020,2011,8,7,1.0,61952.1
1000020,2011,8,7,2.0,22.75
1000020,2011,8,7,3.0,27.118
1000020,2012,8,7,1.0,60785.7
1000020,2012,8,7,2.0,22.75
1000020,2012,8,7,3.0,27.118
1000020,2013,8,7,1.0,54613.0
1000020,2013,8,7,2.0,20.5
1000020,2013,8,7,3.0,24.436
1000020,2014,8,7,1.0,59574.6
1000020,2014,8,7,2.0,21.75
1000020,2014,8,7,3.0,25.926
1000020,2015,8,7,1.0,60764.8
1000020,2015,8,7,2.0,22.0
1000020,2015,8,7,3.0,26.224
1000020,2016,8,7,1.0,62678.4
1000020,2016,8,7,2.0,22.75
1000020,2016,8,7,3.0,27.118
1000020,2017,8,7,1.0,63345.3
1000020,2017,8,7,2.0,23.0
1000020,2017,8,7,3.0,27.416
1000020,2018,8,7,1.0,63468.5
1000020,2018,8,7,2.0,23.0
1000020,2018,8,7,3.0,27.416
1000020,2019,8,7,1.0,61352.7
1000020,2019,8,7,2.0,22.25
1000020,2019,8,7,3.0,26.522
1000020,2020,8,7,1.0,63497.7
1000020,2020,8,7,2.0,22.75
1000020,2020,8,7,3.0,27.118
1000020,2021,8,7,1.0,65391.2
1000020,2021,8,7,2.0,23.25
1000020,2021,8,7,3.0,27.714
1000020,2022,8,7,1.0,62617.4
1000020,2022,8,7,2.0,22.0
1000020,2022,8,7,3.0,26.224
1000020,2023,8,7,1.0,61595.0
1000020,2023,8,7,2.0,21.5
1000020,2023,8,7,3.0,25.628
1000021,2010,8,7,1.0,96336.5
1000021,2010,8,7,2.0,31.0
1000021,2010,8,7,3.0,36.952
1000021,2011,8,7,1.0,94155.1
1000021,2011,8,7,2.0,30.5
1000021,2011,8,7,3.0,36.356
1000021,2012,8,7,1.0,93234.1
1000021,2012,8,7,2.0,30.25
1000021,2012,8,7,3.0,36.058
1000021,2013,8,7,1.0,91133.5
1000021,2013,8,7,2.0,30.25
1000021,2013,8,7,3.0,36.058
1000021,2014,8,7,1.0,97397.6
1000021,2014,8,7,2.0,32.5
1000021,2014,8,7,3.0,38.74
1000021,2015,8,7,1.0,104154.0
1000021,2015,8,7,2.0,34.75
1000021,2015,8,7,3.0,41.422
1000021,2016,8,7,1.0,100701.5
1000021,2016,8,7,2.0,34.25
1000021,2016,8,7,3.0,40.826
1000021,2017,8,7,1.0,100191.9
1000021,2017,8,7,2.0,34.0
1000021,2017,8,7,3.0,40.528
1000021,2018,8,7,1.0,74996.6
